,img,label
2930,bi89_005.bmp,5
2931,bi89_006.bmp,5
2932,bi89_012.bmp,20
2933,bi89_015.bmp,13
2934,bi89_017.bmp,11
2935,bi89_020.bmp,21
2936,bi89_031.bmp,4
2937,bi89_032.bmp,9
2938,bi89_034.bmp,18
2939,bi89_040.bmp,6
2940,bi89_043.bmp,21
2941,bi89_045.bmp,1
2942,bi89_046.bmp,7
2943,bi89_049.bmp,18
2944,bi89_052.bmp,11
2945,bi89_057.bmp,10
2946,bi89_058.bmp,9
2947,bi89_059.bmp,19
2948,bi89_068.bmp,8
2949,bi89_072.bmp,4
2950,bi89_073.bmp,1
2951,bi89_077.bmp,19
2952,bi89_078.bmp,6
2953,bi89_079.bmp,18
2954,bi89_080.bmp,20
2955,bi91_006.bmp,6
2956,bi91_007.bmp,8
2957,bi91_008.bmp,18
2958,bi91_009.bmp,21
2959,bi91_010.bmp,11
2960,bi91_020.bmp,8
2961,bi91_027.bmp,19
2962,bi91_029.bmp,17
2963,bi91_041.bmp,18
2964,bi91_043.bmp,22
2965,bi91_046.bmp,3
2966,bi91_048.bmp,13
2967,bi91_049.bmp,11
2968,bi91_050.bmp,14
2969,bi91_051.bmp,12
2970,bi91_053.bmp,21
2971,bi91_059.bmp,22
2972,bi91_060.bmp,12
2973,bi91_063.bmp,2
2974,bi91_072.bmp,17
2975,bi91_074.bmp,2
2976,bi91_077.bmp,13
2977,bi91_079.bmp,16
2978,bi91_082.bmp,15
2979,bi91_083.bmp,16
2980,bi91_096.bmp,4
2981,bi91_101.bmp,8
2982,bi91_103.bmp,22
2983,bi91_111.bmp,3
2984,bi91_112.bmp,11
2985,bi91_113.bmp,5
2986,bi91_114.bmp,21
2987,bi91_115.bmp,12
2988,bi91_118.bmp,14
2989,bi92_006.bmp,18
2990,bi92_010.bmp,17
2991,bi92_013.bmp,6
2992,bi92_015.bmp,2
2993,bi92_016.bmp,13
2994,bi92_017.bmp,11
2995,bi92_018.bmp,22
2996,bi92_023.bmp,3
2997,bi92_029.bmp,18
2998,bi92_030.bmp,15
2999,bi92_032.bmp,13
3000,bi92_035.bmp,19
3001,bi92_041.bmp,9
3002,bi92_042.bmp,14
3003,bi92_045.bmp,8
3004,bi92_048.bmp,18
3005,bi92_050.bmp,3
3006,bi92_052.bmp,13
3007,bi92_053.bmp,7
3008,bi92_063.bmp,9
3009,bi92_067.bmp,14
3010,bi92_068.bmp,5
3011,bi92_070.bmp,17
3012,bi92_071.bmp,6
3013,bi92_073.bmp,1
3014,bi92_077.bmp,8
3015,bi92_078.bmp,1
3016,bi92_080.bmp,16
3017,bi92_083.bmp,22
3018,bi92_085.bmp,2
3019,bi92_086.bmp,22
3020,bi92_095.bmp,20
3021,bi92_099.bmp,11
3022,bi92_102.bmp,22
3023,bi92_110.bmp,6
3024,bi92_113.bmp,22
3025,bi92_114.bmp,14
3026,bi92_118.bmp,6
3027,bi94_004.bmp,12
3028,bi94_007.bmp,13
3029,bi94_013.bmp,14
3030,bi94_015.bmp,7
3031,bi94_016.bmp,1
3032,bi94_020.bmp,21
3033,bi94_023.bmp,1
3034,bi94_024.bmp,6
3035,bi94_025.bmp,7
3036,bi94_028.bmp,8
3037,bi94_032.bmp,20
3038,bi94_042.bmp,13
3039,bi94_043.bmp,17
3040,bi94_046.bmp,4
3041,bi94_047.bmp,14
3042,bi94_060.bmp,6
3043,bi97_002.bmp,13
3044,bi97_006.bmp,4
3045,bi97_011.bmp,19
3046,bi97_014.bmp,7
3047,bi97_016.bmp,8
3048,bi97_020.bmp,5
3049,bi97_021.bmp,13
3050,bi97_027.bmp,2
3051,bi97_030.bmp,19
3052,bi97_034.bmp,20
3053,bi97_038.bmp,22
3054,bi97_040.bmp,4
3055,bi97_047.bmp,12
3056,bi97_049.bmp,4
3057,bi97_050.bmp,17
3058,bi97_054.bmp,1
3059,bi97_057.bmp,9
3060,bi97_059.bmp,1
3061,bj01_004.bmp,7
3062,bj01_009.bmp,9
3063,bj01_011.bmp,9
3064,bj01_014.bmp,5
3065,bj01_018.bmp,8
3066,bj01_019.bmp,9
3067,bj01_022.bmp,8
3068,bj01_032.bmp,6
3069,bj01_033.bmp,3
3070,bj01_036.bmp,11
3071,bj01_039.bmp,9
3072,bj01_040.bmp,15
3073,bj01_043.bmp,10
3074,bj01_046.bmp,20
3075,bj01_050.bmp,14
3076,bj01_054.bmp,19
3077,bj01_058.bmp,10
3078,bj01_059.bmp,19
3079,bj01_060.bmp,1
3080,bj01_061.bmp,9
3081,bj01_063.bmp,8
3082,bj01_066.bmp,22
3083,bj01_069.bmp,8
3084,bj01_071.bmp,14
3085,bj02_003.bmp,20
3086,bj02_010.bmp,12
3087,bj02_011.bmp,19
3088,bj02_013.bmp,19
3089,bj02_016.bmp,1
3090,bj02_017.bmp,18
3091,bj02_028.bmp,13
3092,bj02_030.bmp,9
3093,bj02_033.bmp,20
3094,bj02_037.bmp,19
3095,bj02_038.bmp,13
3096,bj02_042.bmp,3
3097,bj02_046.bmp,13
3098,bj02_049.bmp,21
3099,bj02_053.bmp,13
3100,bj02_056.bmp,2
3101,bj02_057.bmp,16
3102,bj06_003.bmp,22
3103,bj06_005.bmp,9
3104,bj06_006.bmp,8
3105,bj06_015.bmp,17
3106,bj06_017.bmp,15
3107,bj06_018.bmp,13
3108,bj06_020.bmp,1
3109,bj06_023.bmp,14
3110,bj06_028.bmp,18
3111,bj06_030.bmp,3
3112,bj06_031.bmp,22
3113,bj06_032.bmp,12
3114,bj06_034.bmp,4
3115,bj06_044.bmp,9
3116,bj06_048.bmp,12
3117,bj06_049.bmp,19
3118,bj06_050.bmp,9
3119,bj06_056.bmp,21
3120,bj16_001.bmp,12
3121,bj16_002.bmp,14
3122,bj16_004.bmp,16
3123,bj16_011.bmp,12
3124,bj16_020.bmp,21
3125,bj16_023.bmp,16
3126,bj16_025.bmp,11
3127,bj16_028.bmp,2
3128,bj16_030.bmp,6
3129,bj16_039.bmp,18
3130,bj16_040.bmp,4
3131,bj16_042.bmp,9
3132,bj16_057.bmp,12
3133,bj16_060.bmp,7
3134,bj19_005.bmp,21
3135,bj19_014.bmp,19
3136,bj19_023.bmp,10
3137,bj19_024.bmp,19
3138,bj19_026.bmp,12
3139,bj19_032.bmp,16
3140,bj19_037.bmp,1
3141,bj19_038.bmp,10
3142,bj19_039.bmp,13
3143,bj19_046.bmp,8
3144,bj19_058.bmp,10
3145,bj19_064.bmp,20
3146,bj19_065.bmp,10
3147,bj19_075.bmp,22
3148,bj19_089.bmp,19
3149,bj19_091.bmp,8
3150,bj19_096.bmp,18
3151,bj19_097.bmp,8
3152,bj19_104.bmp,17
3153,bj19_106.bmp,8
3154,bj19_108.bmp,22
3155,bj22_002.bmp,12
3156,bj22_005.bmp,1
3157,bj22_011.bmp,17
3158,bj22_013.bmp,3
3159,bj22_016.bmp,11
3160,bj22_022.bmp,3
3161,bj22_024.bmp,7
3162,bj22_028.bmp,21
3163,bj22_029.bmp,17
3164,bj22_032.bmp,3
3165,bj22_034.bmp,3
3166,bj22_037.bmp,19
3167,bj22_038.bmp,7
3168,bj22_040.bmp,20
3169,bj22_043.bmp,12
3170,bj22_045.bmp,18
3171,bj22_047.bmp,2
3172,bj22_048.bmp,6
3173,bj22_051.bmp,13
3174,bj22_052.bmp,12
3175,bj22_055.bmp,5
3176,bj22_057.bmp,12
3177,bj24_001.bmp,2
3178,bj24_002.bmp,12
3179,bj24_004.bmp,7
3180,bj24_007.bmp,22
3181,bj24_009.bmp,4
3182,bj24_015.bmp,17
3183,bj24_018.bmp,19
3184,bj24_022.bmp,11
3185,bj24_023.bmp,6
3186,bj24_024.bmp,11
3187,bj24_047.bmp,7
3188,bj24_048.bmp,4
3189,bj24_059.bmp,7
3190,bm06_001.bmp,17
3191,bm06_005.bmp,9
3192,bm06_015.bmp,3
3193,bm06_017.bmp,19
3194,bm06_022.bmp,9
3195,bm06_023.bmp,4
3196,bm06_026.bmp,22
3197,bm06_028.bmp,17
3198,bm06_029.bmp,20
3199,bm06_031.bmp,11
3200,bm06_033.bmp,20
3201,bm06_036.bmp,14
3202,bm06_038.bmp,22
3203,bm06_040.bmp,6
3204,bm06_041.bmp,19
3205,bm06_043.bmp,13
3206,bm06_046.bmp,9
3207,bm06_047.bmp,1
3208,bm06_048.bmp,12
3209,bm06_050.bmp,21
3210,bm06_056.bmp,14
3211,bm06_057.bmp,13
3212,bm07_002.bmp,12
3213,bm07_003.bmp,4
3214,bm07_004.bmp,8
3215,bm07_009.bmp,4
3216,bm07_016.bmp,8
3217,bm07_022.bmp,5
3218,bm07_023.bmp,18
3219,bm07_025.bmp,14
3220,bm07_026.bmp,20
3221,bm07_027.bmp,16
3222,bm07_035.bmp,16
3223,bm07_036.bmp,5
3224,bm07_038.bmp,2
3225,bm07_039.bmp,22
3226,bm07_046.bmp,1
3227,bm07_048.bmp,15
3228,bm07_050.bmp,6
3229,bm07_054.bmp,18
3230,bm07_059.bmp,10
3231,bm07_062.bmp,18
3232,bm07_064.bmp,7
3233,bm07_065.bmp,12
3234,bm07_078.bmp,3
3235,bm07_083.bmp,18
3236,bm07_085.bmp,22
3237,bm07_088.bmp,5
3238,bm07_090.bmp,2
3239,bm07_091.bmp,5
3240,bm07_096.bmp,9
3241,bm07_098.bmp,19
3242,bm07_099.bmp,4
3243,bm07_100.bmp,13
3244,bm07_103.bmp,13
3245,bm08_002.bmp,5
3246,bm08_004.bmp,21
3247,bm08_008.bmp,5
3248,bm08_011.bmp,7
3249,bm08_017.bmp,5
3250,bm08_019.bmp,15
3251,bm08_020.bmp,4
3252,bm08_022.bmp,18
3253,bm08_023.bmp,22
3254,bm08_025.bmp,18
3255,bm08_032.bmp,22
3256,bm08_035.bmp,15
3257,bm08_038.bmp,8
3258,bm08_041.bmp,9
3259,bm08_043.bmp,2
3260,bm08_046.bmp,19
3261,bm08_047.bmp,12
3262,bm08_048.bmp,21
3263,bm08_054.bmp,2
3264,bm08_055.bmp,17
3265,bm08_057.bmp,15
3266,bm08_059.bmp,2
3267,bm14_002.bmp,6
3268,bm14_011.bmp,18
3269,bm14_013.bmp,15
3270,bm14_020.bmp,11
3271,bm14_021.bmp,10
3272,bm14_023.bmp,4
3273,bm14_025.bmp,10
3274,bm14_027.bmp,1
3275,bm14_028.bmp,20
3276,bm14_038.bmp,16
3277,bm14_040.bmp,16
3278,bm14_046.bmp,20
3279,bm14_053.bmp,9
3280,bm16_004.bmp,16
3281,bm16_005.bmp,6
3282,bm16_007.bmp,13
3283,bm16_009.bmp,12
3284,bm16_014.bmp,19
3285,bm16_016.bmp,7
3286,bm16_019.bmp,14
3287,bm16_021.bmp,9
3288,bm16_031.bmp,2
3289,bm16_032.bmp,9
3290,bm16_033.bmp,21
3291,bm16_035.bmp,7
3292,bm16_038.bmp,10
3293,bm16_042.bmp,1
3294,bm16_043.bmp,10
3295,bm16_048.bmp,13
3296,bm16_053.bmp,14
3297,bm19_001.bmp,8
3298,bm19_002.bmp,12
3299,bm19_004.bmp,12
3300,bm19_006.bmp,10
3301,bm19_007.bmp,18
3302,bm19_008.bmp,10
3303,bm19_010.bmp,16
3304,bm19_011.bmp,8
3305,bm19_015.bmp,18
3306,bm19_016.bmp,13
3307,bm19_018.bmp,4
3308,bm19_023.bmp,20
3309,bm19_027.bmp,10
3310,bm19_028.bmp,2
3311,bm19_030.bmp,22
3312,bm19_031.bmp,5
3313,bm19_040.bmp,22
3314,bm19_053.bmp,7
3315,bm19_056.bmp,5
3316,bm19_057.bmp,2
3317,bm19_059.bmp,18
3318,bm23_002.bmp,17
3319,bm23_006.bmp,9
3320,bm23_016.bmp,3
3321,bm23_018.bmp,19
3322,bm23_023.bmp,9
3323,bm23_024.bmp,4
3324,bm23_027.bmp,22
3325,bm23_029.bmp,17
3326,bm23_030.bmp,20
3327,bm23_032.bmp,11
3328,bm23_034.bmp,20
3329,bm23_037.bmp,14
3330,bm23_039.bmp,22
3331,bm23_041.bmp,6
3332,bm23_042.bmp,19
3333,bm23_044.bmp,13
3334,bm23_047.bmp,9
3335,bm23_048.bmp,1
3336,bm23_049.bmp,12
3337,bm23_051.bmp,21
3338,bm23_057.bmp,14
3339,bm23_059.bmp,13
3340,bm23_060.bmp,10
3341,bm23_063.bmp,16
3342,bm23_064.bmp,2
3343,bm23_066.bmp,13
3344,bm23_069.bmp,16
3345,bm23_082.bmp,21
3346,bm23_083.bmp,20
3347,bm23_084.bmp,19
3348,bm23_086.bmp,4
3349,bm23_094.bmp,15
3350,bm23_095.bmp,3
3351,bm23_098.bmp,11
3352,bm23_100.bmp,21
3353,bm23_105.bmp,21
3354,bm26_001.bmp,18
3355,bm26_003.bmp,18
3356,bm26_014.bmp,17
3357,bm26_017.bmp,17
3358,bm26_026.bmp,1
3359,bm26_028.bmp,2
3360,bm26_032.bmp,6
3361,bm26_041.bmp,8
3362,bm26_044.bmp,15
3363,bm26_048.bmp,9
3364,bm26_049.bmp,1
3365,bm26_058.bmp,18
3366,bm38_007.bmp,15
3367,bm38_011.bmp,4
3368,bm38_012.bmp,13
3369,bm38_019.bmp,19
3370,bm38_027.bmp,4
3371,bm38_029.bmp,14
3372,bm38_031.bmp,10
3373,bm38_032.bmp,20
3374,bm38_035.bmp,3
3375,bm38_036.bmp,2
3376,bm38_040.bmp,7
3377,bm38_044.bmp,11
3378,bm38_046.bmp,22
3379,bm38_047.bmp,6
3380,bm38_048.bmp,22
3381,bm38_051.bmp,7
3382,bm38_053.bmp,8
3383,bm38_055.bmp,12
3384,bm39_002.bmp,10
3385,bm39_003.bmp,10
3386,bm39_005.bmp,6
3387,bm39_010.bmp,19
3388,bm39_018.bmp,14
3389,bm39_019.bmp,10
3390,bm39_021.bmp,21
3391,bm39_027.bmp,9
3392,bm39_028.bmp,16
3393,bm39_033.bmp,2
3394,bm39_034.bmp,1
3395,bm39_043.bmp,19
3396,bm39_048.bmp,21
3397,bm39_052.bmp,5
3398,bm39_054.bmp,6
3399,bm39_055.bmp,19
3400,bm39_056.bmp,12
3401,bm39_060.bmp,19
3402,bm39_061.bmp,8
3403,bm39_066.bmp,16
3404,bm39_071.bmp,10
3405,bm39_082.bmp,3
3406,bm39_085.bmp,22
3407,bm39_086.bmp,22
3408,bm39_099.bmp,1
3409,bm39_101.bmp,18
3410,bm39_105.bmp,15
3411,bm39_106.bmp,4
3412,bm39_107.bmp,7
3413,bm39_111.bmp,9
3414,bm40_001.bmp,8
3415,bm40_004.bmp,9
3416,bm40_006.bmp,2
3417,bm40_009.bmp,19
3418,bm40_010.bmp,12
3419,bm40_011.bmp,21
3420,bm40_017.bmp,2
3421,bm40_018.bmp,17
3422,bm40_020.bmp,15
3423,bm40_022.bmp,2
3424,bm40_028.bmp,4
3425,bm40_032.bmp,19
3426,bm40_033.bmp,21
3427,bm44_004.bmp,14
3428,bm44_012.bmp,8
3429,bm44_013.bmp,13
3430,bm44_015.bmp,3
3431,bm44_016.bmp,22
3432,bm44_019.bmp,16
3433,bm44_020.bmp,6
3434,bm44_023.bmp,22
3435,bm44_026.bmp,18
3436,bm44_028.bmp,17
3437,bm44_031.bmp,18
3438,bm44_032.bmp,17
3439,bm44_036.bmp,10
3440,bm44_045.bmp,9
3441,bm44_049.bmp,21
3442,bm44_051.bmp,7
3443,bm44_052.bmp,18
3444,bm44_053.bmp,15
3445,bm44_058.bmp,3
3446,bq01_007.bmp,2
3447,bq01_008.bmp,14
3448,bq01_010.bmp,17
3449,bq01_011.bmp,4
3450,bq01_016.bmp,6
3451,bq01_017.bmp,22
3452,bq01_022.bmp,9
3453,bq01_025.bmp,22
3454,bq01_027.bmp,1
3455,bq01_028.bmp,5
3456,bq01_030.bmp,12
3457,bq01_032.bmp,8
3458,bq01_036.bmp,4
3459,bq01_039.bmp,21
3460,bq01_042.bmp,11
3461,bq01_052.bmp,3
3462,bq01_054.bmp,8
3463,bq04_004.bmp,2
3464,bq04_005.bmp,22
3465,bq04_008.bmp,3
3466,bq04_019.bmp,11
3467,bq04_025.bmp,22
3468,bq04_027.bmp,22
3469,bq04_030.bmp,5
3470,bq04_031.bmp,7
3471,bq04_039.bmp,15
3472,bq04_043.bmp,3
3473,bq04_045.bmp,9
3474,bq11_001.bmp,13
3475,bq11_004.bmp,7
3476,bq11_008.bmp,18
3477,bq11_013.bmp,1
3478,bq11_016.bmp,7
3479,bq11_019.bmp,14
3480,bq11_022.bmp,3
3481,bq11_023.bmp,3
3482,bq11_025.bmp,1
3483,bq11_026.bmp,7
3484,bq11_027.bmp,3
3485,bq11_037.bmp,9
3486,bq11_040.bmp,22
3487,bq11_048.bmp,7
3488,bq11_054.bmp,2
3489,bq11_056.bmp,12
3490,bq12_007.bmp,8
3491,bq12_008.bmp,7
3492,bq12_011.bmp,15
3493,bq12_013.bmp,10
3494,bq12_022.bmp,10
3495,bq12_038.bmp,22
3496,bq12_044.bmp,9
3497,bq12_046.bmp,16
3498,bq12_048.bmp,1
3499,bq12_050.bmp,20
3500,bq12_052.bmp,19
3501,bq12_054.bmp,7
3502,bq12_055.bmp,7
3503,bq12_058.bmp,16
3504,bq16_001.bmp,12
3505,bq16_016.bmp,5
3506,bq16_018.bmp,3
3507,bq16_023.bmp,18
3508,bq16_025.bmp,22
3509,bq16_028.bmp,5
3510,bq16_030.bmp,2
3511,bq16_031.bmp,5
3512,bq16_036.bmp,9
3513,bq16_038.bmp,19
3514,bq16_040.bmp,13
3515,bq16_043.bmp,13
3516,bq16_052.bmp,19
3517,bq16_060.bmp,14
3518,bq25_001.bmp,7
3519,bq25_003.bmp,7
3520,bq25_006.bmp,16
3521,bq25_013.bmp,2
3522,bq25_014.bmp,14
3523,bq25_016.bmp,17
3524,bq25_022.bmp,6
3525,bq25_023.bmp,22
3526,bq25_028.bmp,9
3527,bq25_031.bmp,22
3528,bq25_033.bmp,1
3529,bq25_034.bmp,5
3530,bq25_036.bmp,12
3531,bq25_038.bmp,8
3532,bq25_042.bmp,4
3533,bq25_045.bmp,21
3534,bq25_048.bmp,11
3535,bq25_058.bmp,3
3536,bq28_014.bmp,8
3537,bq28_015.bmp,4
3538,bq28_017.bmp,21
3539,bq28_019.bmp,13
3540,bq28_021.bmp,18
3541,bq28_024.bmp,18
3542,bq28_027.bmp,11
3543,bq28_029.bmp,20
3544,bq28_032.bmp,12
3545,bq28_033.bmp,22
3546,bq28_035.bmp,7
3547,bq28_036.bmp,10
3548,bq28_037.bmp,11
3549,bq28_038.bmp,8
3550,bq28_042.bmp,2
3551,bq28_044.bmp,9
3552,bq28_045.bmp,4
3553,bq28_051.bmp,14
3554,bq28_052.bmp,12
3555,bq28_054.bmp,10
3556,bq28_057.bmp,3
3557,bq28_058.bmp,15
3558,bq33_002.bmp,9
3559,bq33_006.bmp,11
3560,bq33_009.bmp,15
3561,bq33_010.bmp,11
3562,bq33_018.bmp,2
3563,bq33_021.bmp,5
3564,bq33_023.bmp,18
3565,bq33_027.bmp,15
3566,bq33_028.bmp,13
3567,bq33_029.bmp,21
3568,bq33_031.bmp,13
3569,bq33_032.bmp,12
3570,bq33_033.bmp,7
3571,bq33_040.bmp,4
3572,bq33_041.bmp,13
3573,bq33_048.bmp,14
3574,bq33_052.bmp,7
3575,bq33_056.bmp,1
3576,bq33_058.bmp,20
3577,bq33_059.bmp,1
3578,bq36_005.bmp,18
3579,bq36_006.bmp,15
3580,bq36_014.bmp,11
3581,bq36_015.bmp,10
3582,bq36_017.bmp,4
3583,bq36_019.bmp,10
3584,bq36_021.bmp,1
3585,bq36_022.bmp,20
3586,bq36_029.bmp,2
3587,bq36_033.bmp,16
3588,bq36_035.bmp,16
3589,bq36_041.bmp,20
3590,bq36_048.bmp,9
3591,bq36_057.bmp,7
3592,bq36_058.bmp,6
3593,bq36_059.bmp,6
3594,bq38_002.bmp,3
3595,bq38_003.bmp,22
3596,bq38_006.bmp,16
3597,bq38_007.bmp,6
3598,bq38_010.bmp,22
3599,bq38_013.bmp,18
3600,bq38_015.bmp,17
3601,bq38_018.bmp,18
3602,bq38_019.bmp,17
3603,bq38_023.bmp,10
3604,bq38_032.bmp,9
3605,bq38_036.bmp,21
3606,bq38_038.bmp,7
3607,bq38_039.bmp,18
3608,bq38_040.bmp,15
3609,bq38_044.bmp,3
3610,bq38_051.bmp,20
3611,bq38_055.bmp,16
3612,bq38_056.bmp,5
3613,bq43_002.bmp,15
3614,bq43_006.bmp,3
3615,bq43_008.bmp,9
3616,bq43_013.bmp,18
3617,bq43_014.bmp,22
3618,bq43_015.bmp,3
3619,bq43_018.bmp,7
3620,bq43_021.bmp,3
3621,bq43_028.bmp,4
3622,bq43_032.bmp,16
3623,bq43_033.bmp,6
3624,bq43_035.bmp,13
3625,bq43_037.bmp,12
3626,bq43_041.bmp,19
3627,bq43_043.bmp,7
3628,bq43_046.bmp,14
3629,bq43_048.bmp,9
3630,bq43_057.bmp,2
3631,bq43_058.bmp,9
3632,bq48_002.bmp,6
3633,bq48_012.bmp,8
3634,bq48_015.bmp,15
3635,bq48_019.bmp,9
3636,bq48_020.bmp,1
3637,bq48_029.bmp,18
3638,bq48_031.bmp,8
3639,bq48_032.bmp,12
3640,bq48_034.bmp,12
3641,bq48_036.bmp,10
3642,bq48_037.bmp,18
3643,bq48_038.bmp,10
3644,bq48_040.bmp,16
3645,bq48_041.bmp,8
3646,bq48_045.bmp,18
3647,bq48_046.bmp,13
3648,bq48_048.bmp,4
3649,bq48_053.bmp,20
3650,bq48_057.bmp,10
3651,bq48_058.bmp,2
3652,bq48_060.bmp,22
3653,bq48_061.bmp,5
3654,bq48_070.bmp,22
3655,bq48_083.bmp,7
3656,bq48_086.bmp,5
3657,bq48_087.bmp,2
3658,bq48_089.bmp,18
3659,bq48_097.bmp,13
3660,bq48_100.bmp,3
3661,bq48_105.bmp,19
3662,bq48_108.bmp,10
3663,bq48_109.bmp,14
3664,bq48_110.bmp,17
3665,bq48_117.bmp,15
3666,bq48_118.bmp,6
3667,bq52_001.bmp,22
3668,bq52_004.bmp,15
3669,bq52_007.bmp,8
3670,bq52_010.bmp,9
3671,bq52_012.bmp,2
3672,bq52_015.bmp,19
3673,bq52_016.bmp,12
3674,bq52_017.bmp,21
3675,bq52_023.bmp,2
3676,bq52_024.bmp,17
3677,bq52_026.bmp,15
3678,bq52_028.bmp,2
3679,bq52_034.bmp,4
3680,bq52_038.bmp,19
3681,bq52_039.bmp,21
3682,bq52_043.bmp,11
3683,bq52_046.bmp,22
3684,bq52_047.bmp,20
3685,bq52_051.bmp,18
3686,bq52_055.bmp,6
3687,bq52_056.bmp,7
3688,bq52_057.bmp,16
3689,bq52_059.bmp,2
3690,bq57_003.bmp,5
3691,bq57_008.bmp,22
3692,bq57_009.bmp,17
3693,bq57_010.bmp,11
3694,bq57_011.bmp,14
3695,bq57_015.bmp,2
3696,bq57_018.bmp,10
3697,bq57_020.bmp,15
3698,bq57_023.bmp,3
3699,bq57_025.bmp,7
3700,bq57_027.bmp,3
3701,bq57_036.bmp,9
3702,bq57_038.bmp,2
3703,bq57_045.bmp,19
3704,bq57_051.bmp,14
3705,bq57_052.bmp,4
3706,bq57_056.bmp,3
3707,bq57_058.bmp,19
3708,bq57_059.bmp,17
3709,bq60_001.bmp,1
3710,bq60_003.bmp,15
3711,bq60_008.bmp,13
3712,bq60_021.bmp,5
3713,bq60_023.bmp,17
3714,bq60_029.bmp,6
3715,bq60_036.bmp,22
3716,bq60_039.bmp,21
3717,bq60_040.bmp,4
3718,bq60_042.bmp,11
3719,bq60_049.bmp,10
3720,bq60_050.bmp,20
3721,bq60_053.bmp,3
3722,bq60_054.bmp,2
3723,bq60_058.bmp,7
3724,bq66_004.bmp,9
3725,bq66_005.bmp,17
3726,bq66_010.bmp,20
3727,bq66_013.bmp,11
3728,bq66_016.bmp,8
3729,bq66_019.bmp,16
3730,bq66_021.bmp,18
3731,bq66_052.bmp,16
3732,bq66_058.bmp,22
3733,bq66_060.bmp,4
3734,bq66_066.bmp,16
3735,bq66_068.bmp,11
3736,bq68_002.bmp,20
3737,bq68_003.bmp,19
3738,bq68_008.bmp,21
3739,bq68_009.bmp,12
3740,bq68_010.bmp,10
3741,bq68_012.bmp,20
3742,bq68_013.bmp,15
3743,bq68_016.bmp,16
3744,bq68_022.bmp,5
3745,bq68_024.bmp,8
3746,bq68_025.bmp,5
3747,bq68_027.bmp,22
3748,bq68_028.bmp,3
3749,bq68_029.bmp,18
3750,bq68_034.bmp,17
3751,bq68_039.bmp,11
3752,bq68_045.bmp,14
3753,bq68_052.bmp,17
3754,bq68_055.bmp,8
3755,bq68_058.bmp,2
3756,bq70_005.bmp,9
3757,bq70_006.bmp,4
3758,bq70_009.bmp,22
3759,bq70_011.bmp,17
3760,bq70_012.bmp,20
3761,bq70_014.bmp,11
3762,bq70_016.bmp,20
3763,bq70_019.bmp,14
3764,bq70_021.bmp,22
3765,bq70_024.bmp,6
3766,bq70_025.bmp,19
3767,bq70_027.bmp,13
3768,bq70_029.bmp,9
3769,bq70_030.bmp,1
3770,bq70_031.bmp,12
3771,bq70_033.bmp,21
3772,bq70_038.bmp,14
3773,bq70_039.bmp,13
3774,bq70_040.bmp,10
3775,bq70_043.bmp,16
3776,bq70_044.bmp,2
3777,bq70_057.bmp,13
3778,ce00_002.bmp,9
3779,ce00_003.bmp,21
3780,ce00_004.bmp,11
3781,ce00_006.bmp,19
3782,ce00_010.bmp,9
3783,ce00_016.bmp,18
3784,ce00_018.bmp,1
3785,ce00_020.bmp,9
3786,ce00_024.bmp,11
3787,ce00_030.bmp,12
3788,ce00_031.bmp,18
3789,ce00_032.bmp,2
3790,ce00_034.bmp,15
3791,ce00_035.bmp,5
3792,ce00_043.bmp,13
3793,ce00_046.bmp,11
3794,ce00_049.bmp,1
3795,ce00_050.bmp,20
3796,ce00_053.bmp,20
3797,ce00_054.bmp,16
3798,ce03_004.bmp,7
3799,ce03_011.bmp,2
3800,ce03_012.bmp,1
3801,ce03_016.bmp,1
3802,ce03_024.bmp,4
3803,ce03_029.bmp,16
3804,ce03_033.bmp,13
3805,ce03_034.bmp,6
3806,ce03_038.bmp,8
3807,ce03_039.bmp,1
3808,ce03_040.bmp,12
3809,ce03_041.bmp,4
3810,ce03_044.bmp,13
3811,ce03_046.bmp,6
3812,ce03_047.bmp,16
3813,ce03_050.bmp,11
3814,ce03_055.bmp,13
3815,ce03_057.bmp,3
3816,ce03_058.bmp,16
3817,ce03_060.bmp,16
3818,ce04_004.bmp,7
3819,ce04_011.bmp,2
3820,ce04_012.bmp,1
3821,ce04_016.bmp,1
3822,ce04_024.bmp,4
3823,ce04_029.bmp,16
3824,ce04_033.bmp,13
3825,ce04_034.bmp,6
3826,ce04_038.bmp,8
3827,ce04_039.bmp,1
3828,ce04_040.bmp,12
3829,ce04_041.bmp,4
3830,ce04_044.bmp,13
3831,ce04_046.bmp,6
3832,ce04_047.bmp,16
3833,ce11_002.bmp,10
3834,ce11_010.bmp,5
3835,ce11_011.bmp,6
3836,ce11_016.bmp,21
3837,ce11_018.bmp,2
3838,ce11_019.bmp,22
3839,ce11_022.bmp,19
3840,ce11_023.bmp,14
3841,ce11_031.bmp,11
3842,ce11_033.bmp,10
3843,ce11_035.bmp,20
3844,ce11_037.bmp,13
3845,ce11_038.bmp,16
3846,ce11_040.bmp,21
3847,ce11_041.bmp,19
3848,ce11_042.bmp,14
3849,ce11_043.bmp,21
3850,ce14_002.bmp,21
3851,ce14_003.bmp,8
3852,ce14_006.bmp,8
3853,ce14_008.bmp,19
3854,ce14_014.bmp,5
3855,ce14_015.bmp,6
3856,ce14_016.bmp,18
3857,ce14_017.bmp,21
3858,ce14_020.bmp,8
3859,ce14_021.bmp,14
3860,ce14_024.bmp,14
3861,ce14_025.bmp,14
3862,ce14_026.bmp,8
